2.12322e+017	-2.53313e+017	2.87502e+008	-3.43008e+008	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
0	0	-5.74677e+008	6.85625e+008	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
-1.2173e+018	-1.02032e+018	-1.64834e+009	-1.3816e+009	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
0	0	3.29233e+009	2.75956e+009	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
1.45916e+018	-1.74086e+018	1.97583e+009	-2.35728e+009	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938
0	0	-3.83525e+009	4.57569e+009	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701
-8.19472e+018	-6.86865e+018	-1.10964e+010	-9.30075e+009	45.649	16.5213	45.4265	16.3307	2.64546	1.29701
0	-4096	2.09674e+010	1.75744e+010	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832
7.91787e+018	-9.44651e+018	1.07215e+010	-1.27914e+010	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832
4096	-4096	-1.0279e+010	1.22635e+010	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454
-2.12598e+019	-1.78195e+019	-2.87877e+010	-2.41292e+010	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454
0	0	4.10202e+010	3.43823e+010	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716
1.13959e+019	-1.35961e+019	1.54311e+010	-1.84103e+010	53.5277	19.862	53.3577	19.9486	2.59372	1.07716
0	-8192	-7.52841e+009	8.98186e+009	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022
-1.59493e+019	-1.33684e+019	-2.15968e+010	-1.8102e+010	55.867	20.985	55.9669	20.9874	2.56561	0.978022
0	0	3.5373e+010	2.9649e+010	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205
1.06633e+019	-1.2722e+019	1.4439e+010	-1.72266e+010	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205
4096	-8192	-8.1854e+009	9.76569e+009	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031
-1.72266e+019	-1.4439e+019	-2.33263e+010	-1.95516e+010	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031
-8192	-8192	3.70201e+010	3.10295e+010	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987
1.09468e+019	-1.30602e+019	1.4823e+010	-1.76847e+010	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987
0	0	-8.01953e+009	9.5678e+009	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655
-1.67882e+019	-1.40715e+019	-2.27327e+010	-1.90541e+010	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655
0	0	3.63709e+010	3.04854e+010	68.262	24.3582	68.4273	24.4824	2.30293	0.385623
1.12667e+019	-1.34419e+019	1.52562e+010	-1.82015e+010	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623
0	8192	-8.40476e+009	1.00274e+010	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395
-1.7358e+019	-1.45491e+019	-2.35043e+010	-1.97008e+010	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395
0	0	3.69014e+010	3.093e+010	72.8923	24.7135	72.9675	25.025	2.13584	0.150292
1.17819e+019	-1.40565e+019	1.59537e+010	-1.90338e+010	73.0732	25.0343	72.9675	25.025	2.13584	0.150292
-16384	8192	-8.6597e+009	1.03316e+010	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626
-1.76727e+019	-1.48129e+019	-2.39303e+010	-2.00579e+010	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626
-8192	-8192	3.70949e+010	3.10922e+010	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978
1.22306e+019	-1.45918e+019	1.65613e+010	-1.97586e+010	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978
0	0	-8.94154e+009	1.06678e+010	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607
-1.79353e+019	-1.5033e+019	-2.42859e+010	-2.03559e+010	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607
-8192	-8192	3.71128e+010	3.11072e+010	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536
1.28579e+019	-1.53403e+019	1.74108e+010	-2.07721e+010	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536
0	0	-9.39557e+009	1.12095e+010	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012
-1.85654e+019	-1.55611e+019	-2.51391e+010	-2.10711e+010	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012
-8192	-8192	3.75294e+010	3.14564e+010	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444
1.34435e+019	-1.6039e+019	1.82037e+010	-2.17182e+010	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444
0	0	-9.71225e+009	1.15873e+010	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006
-1.87714e+019	-1.57338e+019	-2.54181e+010	-2.1305e+010	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006
0	8192	3.73233e+010	3.12837e+010	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654
1.40213e+019	-1.67283e+019	1.89861e+010	-2.26516e+010	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654
0	-8192	-1.01867e+010	1.21534e+010	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514
-1.93414e+019	-1.62116e+019	-2.61899e+010	-2.19519e+010	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514
-8192	-8192	3.75029e+010	3.14341e+010	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904
1.45902e+019	-1.7407e+019	1.97564e+010	-2.35706e+010	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904
0	8192	-1.05483e+010	1.25847e+010	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241
-1.96926e+019	-1.6506e+019	-2.66656e+010	-2.23505e+010	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241
-8192	8192	3.74517e+010	3.13912e+010	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964
1.50858e+019	-1.79983e+019	2.04275e+010	-2.43713e+010	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964
8192	-16384	-1.09218e+010	1.30304e+010	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443
-2.00187e+019	-1.67792e+019	-2.7107e+010	-2.27205e+010	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443
0	0	3.73113e+010	3.12735e+010	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919
1.55268e+019	-1.85245e+019	2.10247e+010	-2.50838e+010	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919
8192	0	-1.12842e+010	1.34628e+010	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439
-2.03371e+019	-1.70461e+019	-2.75382e+010	-2.30819e+010	94.494	19.8854	94.8209	20.01	0.893308	-0.497439
0	0	3.71648e+010	3.11508e+010	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816
1.59324e+019	-1.90083e+019	2.15738e+010	-2.57389e+010	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816
8192	0	-1.16255e+010	1.38699e+010	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589
-2.06045e+019	-1.72703e+019	-2.79003e+010	-2.33855e+010	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589
0	0	3.69574e+010	3.09769e+010	97.5286	18.727	97.45	18.506	0.868716	-0.503009
1.64672e+019	-1.96464e+019	2.2298e+010	-2.66029e+010	97.5333	18.1735	97.45	18.506	0.868716	-0.503009
8192	8192	-1.20847e+010	1.44177e+010	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023
-2.111e+019	-1.76939e+019	-2.85847e+010	-2.39591e+010	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023
0	0	3.69209e+010	3.09463e+010	99.0363	17.357	99.2049	17.503	0.908006	-0.509278
1.68208e+019	-2.00682e+019	2.27768e+010	-2.71741e+010	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278
-8192	8192	-1.23566e+010	1.47422e+010	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134
-2.12148e+019	-1.77818e+019	-2.87267e+010	-2.40782e+010	100.441	16.9521	100.117	17.0001	0.944242	-0.512134
0	0	3.65525e+010	3.06376e+010	101.204	16.5368	101.065	16.497	0.991362	-0.513687
1.71335e+019	-2.04414e+019	2.32003e+010	-2.76794e+010	101.169	16.4353	101.065	16.497	0.991362	-0.513687
0	0	-1.27162e+010	1.51712e+010	102.387	16.3992	102.063	15.9949	1.04911	-0.512803
-2.14726e+019	-1.79979e+019	-2.90758e+010	-2.43708e+010	102.081	15.8359	102.063	15.9949	1.04911	-0.512803
0	0	3.62698e+010	3.04006e+010	103.003	15.353	103.119	15.4967	1.11708	-0.508169
1.75554e+019	-2.09446e+019	2.37715e+010	-2.83609e+010	102.776	15.1195	103.119	15.4967	1.11708	-0.508169
0	8192	-1.31334e+010	1.5669e+010	104.114	15.2708	104.244	15.0064	1.19469	-0.498349
-2.18035e+019	-1.82753e+019	-2.95239e+010	-2.47463e+010	103.905	14.7607	104.244	15.0064	1.19469	-0.498349
-8192	-8192	3.59897e+010	3.01659e+010	105.541	14.4412	105.447	14.5293	1.28111	-0.481861
1.79386e+019	-2.14019e+019	2.42904e+010	-2.898e+010	105.316	14.0026	105.447	14.5293	1.28111	-0.481861
0	-8192	-1.35273e+010	1.6139e+010	106.831	14.0482	106.737	14.0724	1.37529	-0.457255
-2.21816e+019	-1.85922e+019	-3.00359e+010	-2.51755e+010	106.439	14.2401	106.737	14.0724	1.37529	-0.457255
0	-8192	3.58261e+010	3.00287e+010	108.084	13.6604	108.122	13.644	1.47592	-0.423202
1.81032e+019	-2.15983e+019	2.45134e+010	-2.9246e+010	108.131	13.6844	108.122	13.644	1.47592	-0.423202
0	-8192	-1.37156e+010	1.63636e+010	109.534	13.5714	109.606	13.2536	1.58144	-0.378583
-2.21463e+019	-1.85626e+019	-2.9988e+010	-2.51353e+010	109.388	13.1556	109.606	13.2536	1.58144	-0.378583
0	16384	3.53994e+010	2.9671e+010	111.063	12.5814	111.196	12.9118	1.69008	-0.322574
1.83288e+019	-2.18674e+019	2.48188e+010	-2.96104e+010	111.426	12.9557	111.196	12.9118	1.69008	-0.322574
0	0	-1.40588e+010	1.67731e+010	112.913	12.4877	112.893	12.6299	1.7999	-0.254723
-2.24644e+019	-1.88292e+019	-3.04188e+010	-2.54964e+010	112.797	12.8241	112.893	12.6299	1.7999	-0.254723
0	16384	3.52353e+010	2.95335e+010	114.801	12.5506	114.699	12.4195	1.90891	-0.175007
1.85732e+019	-2.21589e+019	2.51497e+010	-3.00051e+010	114.916	12.3187	114.699	12.4195	1.90891	-0.175007
0	8192	-1.43147e+010	1.70783e+010	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683
-2.25668e+019	-1.8915e+019	-3.05574e+010	-2.56126e+010	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683
0	0	3.49014e+010	2.92536e+010	118.953	12.0009	118.628	12.2586	2.11648	0.0177712
1.85816e+019	-2.2169e+019	2.51611e+010	-3.00188e+010	118.85	12.4063	118.628	12.2586	2.11648	0.0177712
-8192	-16384	-1.44626e+010	1.72548e+010	120.695	12.2918	120.743	12.3289	2.21139	0.128528
-2.27042e+019	-1.90302e+019	-3.07435e+010	-2.57685e+010	120.934	12.1905	120.743	12.3289	2.21139	0.128528
-8192	-8192	3.483e+010	2.91938e+010	123.568	12.8297	122.95	12.5114	2.29835	0.246599
1.85859e+019	-2.21741e+019	2.51669e+010	-3.00257e+010	123.142	12.7694	122.95	12.5114	2.29835	0.246599
8192	8192	-1.44965e+010	1.72952e+010	124.894	12.7743	125.242	12.8125	2.37624	0.369827
-2.28144e+019	-1.91226e+019	-3.08927e+010	-2.58937e+010	125.376	12.9964	125.242	12.8125	2.37624	0.369827
0	0	3.49341e+010	2.9281e+010	127.853	13.3273	127.609	13.2365	2.44434	0.495787
1.86275e+019	-2.22238e+019	2.52233e+010	-3.0093e+010	127.506	13.153	127.609	13.2365	2.44434	0.495787
0	0	-1.44843e+010	1.72807e+010	129.947	13.6963	130.042	13.7853	2.50232	0.621879
-2.28465e+019	-1.91495e+019	-3.09362e+010	-2.593e+010	130.334	13.781	130.042	13.7853	2.50232	0.621879
16384	0	3.50066e+010	2.93418e+010	132.092	14.507	132.53	14.458	2.55028	0.74543
1.84857e+019	-2.20546e+019	2.50313e+010	-2.98639e+010	132.447	14.3423	132.53	14.458	2.55028	0.74543
0	-8192	-1.43434e+010	1.71125e+010	135.074	15.0475	135.066	15.2513	2.58865	0.863795
-2.27242e+019	-1.9047e+019	-3.07706e+010	-2.57912e+010	135.127	14.6575	135.066	15.2513	2.58865	0.863795
0	0	3.50896e+010	2.94114e+010	137.561	16.2147	137.639	16.1592	2.61821	0.974442
1.81433e+019	-2.16461e+019	2.45677e+010	-2.93108e+010	137.653	16.5145	137.639	16.1592	2.61821	0.974442
0	0	-1.40433e+010	1.67545e+010	140.331	17.008	140.242	17.1733	2.63994	1.07503
-2.26972e+019	-1.90243e+019	-3.0734e+010	-2.57606e+010	140.305	17.5379	140.242	17.1733	2.63994	1.07503
-16384	0	3.56309e+010	2.98651e+010	142.888	17.9918	142.868	18.2829	2.65497	1.16346
1.80398e+019	-2.15226e+019	2.44275e+010	-2.91435e+010	142.626	18.1458	142.868	18.2829	2.65497	1.16346
0	8192	-1.37446e+010	1.63982e+010	145.392	19.1617	145.51	19.4754	2.66445	1.23795
-2.24642e+019	-1.8829e+019	-3.04185e+010	-2.54961e+010	145.789	19.3785	145.51	19.4754	2.66445	1.23795
0	0	3.58502e+010	3.00488e+010	148.251	20.4754	148.163	20.7364	2.66951	1.29702
1.76486e+019	-2.10559e+019	2.38978e+010	-2.85115e+010	148.146	20.9376	148.163	20.7364	2.66951	1.29702
-8192	0	-1.3362e+010	1.59416e+010	150.686	22.1142	150.825	22.0502	2.67111	1.33953
-2.21864e+019	-1.85961e+019	-3.00423e+010	-2.51808e+010	150.649	21.8148	150.825	22.0502	2.67111	1.33953
0	0	3.61623e+010	3.03105e+010	153.422	23.4909	153.491	23.3999	2.66999	1.3647
1.74657e+019	-2.08376e+019	2.365e+010	-2.8216e+010	153.466	22.9115	153.491	23.3999	2.66999	1.3647
0	0	-1.31061e+010	1.56365e+010	156.047	24.8084	156.159	24.7682	2.66666	1.37208
-2.21553e+019	-1.85701e+019	-3.00003e+010	-2.51456e+010	156.009	25.0678	156.159	24.7682	2.66666	1.37208
0	0	3.66255e+010	3.06988e+010	158.905	26.0308	158.827	26.1372	2.66127	1.36157
1.70775e+019	-2.03745e+019	2.31244e+010	-2.75889e+010	159.014	26.1903	158.827	26.1372	2.66127	1.36157
0	-8192	-1.26487e+010	1.50907e+010	161.412	27.4256	161.493	27.4891	2.65371	1.33344
-2.17236e+019	-1.82083e+019	-2.94156e+010	-2.46556e+010	161.529	27.8454	161.493	27.4891	2.65371	1.33344
-8192	8192	3.68306e+010	3.08706e+010	163.625	28.7683	164.155	28.8064	2.64354	1.28825
1.66833e+019	-1.99042e+019	2.25906e+010	-2.6952e+010	164.116	29.315	164.155	28.8064	2.64354	1.28825
0	0	-1.22863e+010	1.46583e+010	166.828	30.2062	166.809	30.0721	2.63006	1.22694
-2.12947e+019	-1.78488e+019	-2.88349e+010	-2.41688e+010	166.748	29.7121	166.809	30.0721	2.63006	1.22694
0	0	3.68326e+010	3.08723e+010	169.097	31.3717	169.452	31.2706	2.61238	1.15075
1.65999e+019	-1.98047e+019	2.24777e+010	-2.68173e+010	169.345	30.7063	169.452	31.2706	2.61238	1.15075
0	0	-1.22242e+010	1.45843e+010	172.175	32.3404	172.079	32.3873	2.58945	1.06126
-2.1427e+019	-1.79596e+019	-2.9014e+010	-2.43189e+010	172.135	32.6666	172.079	32.3873	2.58945	1.06126
-8192	-8192	3.71883e+010	3.11705e+010	174.643	33.4625	174.685	33.4095	2.56021	0.960341
1.62582e+019	-1.93971e+019	2.20151e+010	-2.62653e+010	174.474	33.9157	174.685	33.4095	2.56021	0.960341
0	8192	-1.18556e+010	1.41445e+010	177.03	34.2009	177.261	34.3262	2.52363	0.850119
-2.08812e+019	-1.75022e+019	-2.82749e+010	-2.36995e+010	177.211	33.8467	177.261	34.3262	2.52363	0.850119
0	0	3.69836e+010	3.09989e+010	180.145	35.1423	179.799	35.1289	2.47883	0.732949
1.61233e+019	-1.92362e+019	2.18324e+010	-2.60474e+010	179.543	35.4767	179.799	35.1289	2.47883	0.732949
-8192	16384	-1.18237e+010	1.41064e+010	182.599	35.753	182.292	35.8114	2.42515	0.611338
-2.09865e+019	-1.75904e+019	-2.84175e+010	-2.3819e+010	182.047	36.2626	182.292	35.8114	2.42515	0.611338
-8192	-8192	3.72353e+010	3.12099e+010	184.732	36.5155	184.73	36.37	2.36226	0.487877
1.62302e+019	-1.93636e+019	2.19771e+010	-2.62201e+010	184.833	36.1451	184.73	36.37	2.36226	0.487877
0	8192	-1.18199e+010	1.41019e+010	186.946	36.9404	187.103	36.804	2.29017	0.365145
-2.09432e+019	-1.75541e+019	-2.83589e+010	-2.37698e+010	187.296	36.9375	187.103	36.804	2.29017	0.365145
0	0	3.71663e+010	3.1152e+010	189.465	37.4052	189.401	37.1147	2.20928	0.245623
1.62432e+019	-1.93792e+019	2.19948e+010	-2.62411e+010	189.738	36.951	189.401	37.1147	2.20928	0.245623
8192	0	-1.18518e+010	1.414e+010	191.735	37.5631	191.615	37.3064	2.12037	0.131591
-2.09252e+019	-1.75391e+019	-2.83345e+010	-2.37494e+010	191.682	37.1147	191.615	37.3064	2.12037	0.131591
0	-8192	3.70692e+010	3.10707e+010	193.471	37.2789	193.738	37.3853	2.02462	0.0250452
1.62697e+019	-1.94107e+019	2.20306e+010	-2.62838e+010	193.555	37.4234	193.738	37.3853	2.02462	0.0250452
-8192	0	-1.19029e+010	1.42009e+010	195.991	37.3991	195.762	37.3598	1.92349	-0.072386
-2.0969e+019	-1.75758e+019	-2.83938e+010	-2.37991e+010	195.507	37.4891	195.762	37.3598	1.92349	-0.072386
0	0	3.70428e+010	3.10485e+010	197.725	37.7285	197.683	37.2395	1.81869	-0.159495
1.6406e+019	-1.95733e+019	2.22151e+010	-2.6504e+010	197.582	37.303	197.683	37.2395	1.81869	-0.159495
0	0	-1.20113e+010	1.43303e+010	199.294	37.2862	199.497	37.0353	1.71212	-0.235529
-2.10529e+019	-1.76461e+019	-2.85075e+010	-2.38944e+010	199.356	37.3527	199.497	37.0353	1.71212	-0.235529
0	0	3.69699e+010	3.09874e+010	201.549	36.9973	201.203	36.7587	1.6057	-0.300201
1.64649e+019	-1.96437e+019	2.22949e+010	-2.65992e+010	200.932	37.4694	201.203	36.7587	1.6057	-0.300201
0	0	-1.20788e+010	1.44107e+010	202.962	36.4568	202.801	36.4212	1.50137	-0.353671
-2.10876e+019	-1.76752e+019	-2.85544e+010	-2.39337e+010	202.65	37.2445	202.801	36.4212	1.50137	-0.353671
0	-8192	3.68937e+010	3.09235e+010	203.991	36.1967	204.294	36.0343	1.40095	-0.396497
1.67118e+019	-1.99382e+019	2.26292e+010	-2.6998e+010	203.809	36.2941	204.294	36.0343	1.40095	-0.396497
